Codigo_IBGE,UF,Padrao_Acabamento,Mes,Ano,Tipo_Projeto,Descricao,Valor_m2,Regiao
22,Piauí,Baixo,maio,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",926.73,Nordeste
22,Piauí,Baixo,maio,2021,PR4-3QP,Prédio residencial (4 pavimentos),953.58,Nordeste
22,Piauí,Baixo,junho,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",998.93,Nordeste
22,Piauí,Baixo,junho,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",943.16,Nordeste
22,Piauí,Baixo,junho,2021,PR4-3QP,Prédio residencial (4 pavimentos),958.65,Nordeste
22,Piauí,Baixo,julho,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1014.99,Nordeste
22,Piauí,Baixo,julho,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",960.33,Nordeste
22,Piauí,Baixo,julho,2021,PR4-3QP,Prédio residencial (4 pavimentos),980.78,Nordeste
22,Piauí,Baixo,agosto,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1028.8,Nordeste
22,Piauí,Baixo,agosto,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",975.52,Nordeste
22,Piauí,Baixo,agosto,2021,PR4-3QP,Prédio residencial (4 pavimentos),993.81,Nordeste
22,Piauí,Baixo,setembro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1037.75,Nordeste
22,Piauí,Baixo,setembro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",984.26,Nordeste
22,Piauí,Baixo,setembro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1001.14,Nordeste
22,Piauí,Baixo,outubro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1049.53,Nordeste
22,Piauí,Baixo,outubro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",995.46,Nordeste
22,Piauí,Baixo,outubro,2021,PR4-3QP,Prédio residencial (4 pavimentos),995.91,Nordeste
22,Piauí,Baixo,novembro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1057.74,Nordeste
22,Piauí,Baixo,novembro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1002.63,Nordeste
22,Piauí,Baixo,novembro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1002.68,Nordeste
22,Piauí,Baixo,dezembro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1060.53,Nordeste
22,Piauí,Baixo,dezembro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1005.24,Nordeste
22,Piauí,Baixo,dezembro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1006.2,Nordeste
22,Piauí,Baixo,janeiro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1097.46,Nordeste
22,Piauí,Baixo,janeiro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1038.64,Nordeste
22,Piauí,Baixo,janeiro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1038.1,Nordeste
22,Piauí,Baixo,fevereiro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1096.82,Nordeste
22,Piauí,Baixo,fevereiro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1038.3,Nordeste
22,Piauí,Baixo,fevereiro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1040.93,Nordeste
22,Piauí,Baixo,março,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1104.44,Nordeste
22,Piauí,Baixo,março,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1045.2,Nordeste
22,Piauí,Baixo,março,2022,PR4-3QP,Prédio residencial (4 pavimentos),1040.43,Nordeste
22,Piauí,Baixo,abril,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1116.83,Nordeste
22,Piauí,Baixo,abril,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1057.75,Nordeste
22,Piauí,Baixo,abril,2022,PR4-3QP,Prédio residencial (4 pavimentos),1074.95,Nordeste
22,Piauí,Baixo,maio,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1115.42,Nordeste
22,Piauí,Baixo,maio,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1059.13,Nordeste
22,Piauí,Baixo,maio,2022,PR4-3QP,Prédio residencial (4 pavimentos),1089.05,Nordeste
22,Piauí,Baixo,junho,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1129.16,Nordeste
22,Piauí,Baixo,junho,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1072.3,Nordeste
22,Piauí,Baixo,junho,2022,PR4-3QP,Prédio residencial (4 pavimentos),1089.4,Nordeste
22,Piauí,Baixo,julho,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1134.83,Nordeste
22,Piauí,Baixo,julho,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1076.88,Nordeste
22,Piauí,Baixo,julho,2022,PR4-3QP,Prédio residencial (4 pavimentos),1098.48,Nordeste
22,Piauí,Baixo,agosto,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1137.59,Nordeste
22,Piauí,Baixo,agosto,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1080.26,Nordeste
22,Piauí,Baixo,agosto,2022,PR4-3QP,Prédio residencial (4 pavimentos),1104.66,Nordeste
22,Piauí,Baixo,setembro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1144.89,Nordeste
22,Piauí,Baixo,setembro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1086.61,Nordeste
22,Piauí,Baixo,setembro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1106.67,Nordeste
22,Piauí,Baixo,outubro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1145.66,Nordeste
22,Piauí,Baixo,outubro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1086.61,Nordeste
22,Piauí,Baixo,outubro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1103.57,Nordeste
22,Piauí,Baixo,novembro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1150.4,Nordeste
22,Piauí,Baixo,novembro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1090.38,Nordeste
22,Piauí,Baixo,novembro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1108.16,Nordeste
22,Piauí,Baixo,dezembro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1179.51,Nordeste
22,Piauí,Baixo,dezembro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1118.32,Nordeste
22,Piauí,Baixo,dezembro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1136.09,Nordeste
22,Piauí,Baixo,janeiro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1180.89,Nordeste
22,Piauí,Baixo,janeiro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1119.01,Nordeste
22,Piauí,Baixo,janeiro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1139.48,Nordeste
22,Piauí,Baixo,fevereiro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1185.25,Nordeste
22,Piauí,Baixo,fevereiro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1122.29,Nordeste
22,Piauí,Baixo,fevereiro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1136.43,Nordeste
22,Piauí,Baixo,março,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1184.01,Nordeste
22,Piauí,Baixo,março,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1121.13,Nordeste
22,Piauí,Baixo,março,2023,PR4-3QP,Prédio residencial (4 pavimentos),1138.21,Nordeste
22,Piauí,Baixo,abril,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1180.49,Nordeste
22,Piauí,Baixo,abril,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1118.15,Nordeste
22,Piauí,Baixo,abril,2023,PR4-3QP,Prédio residencial (4 pavimentos),1133.11,Nordeste
22,Piauí,Baixo,maio,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1181.21,Nordeste
22,Piauí,Baixo,maio,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1118.85,Nordeste
22,Piauí,Baixo,maio,2023,PR4-3QP,Prédio residencial (4 pavimentos),1138.94,Nordeste
22,Piauí,Baixo,junho,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1182.9,Nordeste
22,Piauí,Baixo,junho,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1119.88,Nordeste
22,Piauí,Baixo,junho,2023,PR4-3QP,Prédio residencial (4 pavimentos),1139.25,Nordeste
22,Piauí,Baixo,julho,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1182.95,Nordeste
22,Piauí,Baixo,julho,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1120.14,Nordeste
22,Piauí,Baixo,julho,2023,PR4-3QP,Prédio residencial (4 pavimentos),1140.94,Nordeste
22,Piauí,Baixo,agosto,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1191.04,Nordeste
22,Piauí,Baixo,agosto,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1128.44,Nordeste
22,Piauí,Baixo,agosto,2023,PR4-3QP,Prédio residencial (4 pavimentos),1145.15,Nordeste
22,Piauí,Baixo,setembro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1192.13,Nordeste
22,Piauí,Baixo,setembro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1128.73,Nordeste
22,Piauí,Baixo,setembro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1145.55,Nordeste
22,Piauí,Baixo,outubro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1194.23,Nordeste
22,Piauí,Baixo,outubro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1130.32,Nordeste
22,Piauí,Baixo,outubro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1147.72,Nordeste
22,Piauí,Baixo,novembro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1196.17,Nordeste
22,Piauí,Baixo,novembro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1131.68,Nordeste
22,Piauí,Baixo,novembro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1151.66,Nordeste
22,Piauí,Baixo,dezembro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1223.11,Nordeste
22,Piauí,Baixo,dezembro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1157.35,Nordeste
22,Piauí,Baixo,dezembro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1177.03,Nordeste
22,Piauí,Baixo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1224.29,Nordeste
22,Piauí,Baixo,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1158.63,Nordeste
22,Piauí,Baixo,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1170.17,Nordeste
22,Piauí,Baixo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1228.19,Nordeste
22,Piauí,Baixo,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1162.3,Nordeste
22,Piauí,Baixo,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1168.16,Nordeste
22,Piauí,Baixo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1230.15,Nordeste
22,Piauí,Baixo,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1164.59,Nordeste
22,Piauí,Baixo,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1172.25,Nordeste
22,Piauí,Baixo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1227.47,Nordeste
22,Piauí,Baixo,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1161.54,Nordeste
22,Piauí,Baixo,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1162.99,Nordeste
22,Piauí,Baixo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1227.73,Nordeste
22,Piauí,Baixo,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1160.78,Nordeste
22,Piauí,Baixo,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1157.53,Nordeste
22,Piauí,Baixo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1228.19,Nordeste
22,Piauí,Baixo,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1160.79,Nordeste
22,Piauí,Baixo,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1156.4,Nordeste
22,Piauí,Baixo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1232.03,Nordeste
22,Piauí,Baixo,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1164.54,Nordeste
22,Piauí,Baixo,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1164.96,Nordeste
22,Piauí,Baixo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1234.59,Nordeste
22,Piauí,Baixo,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1166.95,Nordeste
22,Piauí,Baixo,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1175.26,Nordeste
22,Piauí,Baixo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1239.34,Nordeste
22,Piauí,Baixo,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1171.28,Nordeste
22,Piauí,Baixo,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1186.02,Nordeste
22,Piauí,Baixo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1244.95,Nordeste
22,Piauí,Baixo,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1177.13,Nordeste
22,Piauí,Baixo,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1201.29,Nordeste
22,Piauí,Baixo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1247.69,Nordeste
22,Piauí,Baixo,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1179.66,Nordeste
22,Piauí,Baixo,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1205.64,Nordeste
22,Piauí,Baixo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1274.1,Nordeste
22,Piauí,Baixo,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1204.41,Nordeste
22,Piauí,Baixo,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1218.25,Nordeste
22,Piauí,Baixo,janeiro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1296.78,Nordeste
22,Piauí,Baixo,janeiro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1225.49,Nordeste
22,Piauí,Baixo,janeiro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1245.3,Nordeste
22,Piauí,Baixo,fevereiro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1296.47,Nordeste
22,Piauí,Baixo,fevereiro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1225.12,Nordeste
22,Piauí,Baixo,fevereiro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1236.0,Nordeste
22,Piauí,Baixo,março,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1300.15,Nordeste
22,Piauí,Baixo,março,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1228.65,Nordeste
22,Piauí,Baixo,março,2025,PR4-3QP,Prédio residencial (4 pavimentos),1237.23,Nordeste
22,Piauí,Baixo,abril,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1302.32,Nordeste
22,Piauí,Baixo,abril,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1229.91,Nordeste
22,Piauí,Baixo,abril,2025,PR4-3QP,Prédio residencial (4 pavimentos),1233.42,Nordeste
22,Piauí,Baixo,maio,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1305.43,Nordeste
22,Piauí,Baixo,maio,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1233.02,Nordeste
22,Piauí,Baixo,maio,2025,PR4-3QP,Prédio residencial (4 pavimentos),1242.89,Nordeste
22,Piauí,Baixo,junho,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1304.0,Nordeste
22,Piauí,Baixo,junho,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1232.1,Nordeste
22,Piauí,Baixo,junho,2025,PR4-3QP,Prédio residencial (4 pavimentos),1243.56,Nordeste
22,Piauí,Baixo,julho,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1305.03,Nordeste
22,Piauí,Baixo,julho,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1233.01,Nordeste
22,Piauí,Baixo,julho,2025,PR4-3QP,Prédio residencial (4 pavimentos),1243.37,Nordeste
22,Piauí,Baixo,agosto,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1310.4,Nordeste
22,Piauí,Baixo,agosto,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1238.04,Nordeste
22,Piauí,Baixo,agosto,2025,PR4-3QP,Prédio residencial (4 pavimentos),1234.49,Nordeste
22,Piauí,Baixo,setembro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1311.89,Nordeste
22,Piauí,Baixo,setembro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1240.06,Nordeste
22,Piauí,Baixo,setembro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1238.18,Nordeste
22,Piauí,Baixo,outubro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1315.68,Nordeste
22,Piauí,Baixo,outubro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1243.07,Nordeste
22,Piauí,Baixo,outubro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1236.03,Nordeste
22,Piauí,Baixo,novembro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1318.54,Nordeste
22,Piauí,Baixo,novembro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1245.52,Nordeste
22,Piauí,Baixo,novembro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1241.48,Nordeste
22,Piauí,Baixo,dezembro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1318.91,Nordeste
22,Piauí,Baixo,dezembro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1246.14,Nordeste
22,Piauí,Baixo,dezembro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1242.75,Nordeste
22,Piauí,Mínimo,janeiro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",717.69,Nordeste
22,Piauí,Mínimo,janeiro,2020,CB-MMO,Cesta básica construção,682.29,Nordeste
22,Piauí,Mínimo,fevereiro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",722.56,Nordeste
22,Piauí,Mínimo,fevereiro,2020,CB-MMO,Cesta básica construção,685.81,Nordeste
22,Piauí,Mínimo,março,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",719.62,Nordeste
22,Piauí,Mínimo,março,2020,CB-MMO,Cesta básica construção,683.15,Nordeste
22,Piauí,Mínimo,abril,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",722.15,Nordeste
22,Piauí,Mínimo,abril,2020,CB-MMO,Cesta básica construção,683.31,Nordeste
22,Piauí,Mínimo,maio,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",725.18,Nordeste
22,Piauí,Mínimo,maio,2020,CB-MMO,Cesta básica construção,687.22,Nordeste
22,Piauí,Mínimo,junho,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",726.42,Nordeste
22,Piauí,Mínimo,junho,2020,CB-MMO,Cesta básica construção,689.1,Nordeste
22,Piauí,Mínimo,julho,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",731.57,Nordeste
22,Piauí,Mínimo,julho,2020,CB-MMO,Cesta básica construção,694.7,Nordeste
22,Piauí,Mínimo,agosto,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",735.32,Nordeste
22,Piauí,Mínimo,agosto,2020,CB-MMO,Cesta básica construção,697.58,Nordeste
22,Piauí,Mínimo,setembro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",756.04,Nordeste
22,Piauí,Mínimo,setembro,2020,CB-MMO,Cesta básica construção,712.57,Nordeste
22,Piauí,Mínimo,outubro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",763.82,Nordeste
22,Piauí,Mínimo,outubro,2020,CB-MMO,Cesta básica construção,720.26,Nordeste
22,Piauí,Mínimo,novembro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",785.14,Nordeste
22,Piauí,Mínimo,novembro,2020,CB-MMO,Cesta básica construção,745.17,Nordeste
22,Piauí,Mínimo,dezembro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",795.12,Nordeste
22,Piauí,Mínimo,dezembro,2020,CB-MMO,Cesta básica construção,757.16,Nordeste
22,Piauí,Mínimo,janeiro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",835.79,Nordeste
22,Piauí,Mínimo,janeiro,2021,CB-MMO,Cesta básica construção,793.04,Nordeste
22,Piauí,Mínimo,fevereiro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",841.81,Nordeste
22,Piauí,Mínimo,fevereiro,2021,CB-MMO,Cesta básica construção,798.36,Nordeste
22,Piauí,Mínimo,março,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",847.14,Nordeste
22,Piauí,Mínimo,março,2021,CB-MMO,Cesta básica construção,795.27,Nordeste
22,Piauí,Mínimo,abril,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",851.26,Nordeste
22,Piauí,Mínimo,abril,2021,CB-MMO,Cesta básica construção,794.8,Nordeste
22,Piauí,Mínimo,maio,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",854.12,Nordeste
22,Piauí,Mínimo,maio,2021,CB-MMO,Cesta básica construção,800.43,Nordeste
22,Piauí,Mínimo,junho,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",861.74,Nordeste
22,Piauí,Mínimo,junho,2021,CB-MMO,Cesta básica construção,807.03,Nordeste
22,Piauí,Mínimo,julho,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",872.14,Nordeste
22,Piauí,Mínimo,julho,2021,CB-MMO,Cesta básica construção,816.18,Nordeste
22,Piauí,Mínimo,agosto,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",875.61,Nordeste
22,Piauí,Mínimo,agosto,2021,CB-MMO,Cesta básica construção,820.04,Nordeste
22,Piauí,Mínimo,setembro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",884.52,Nordeste
22,Piauí,Mínimo,setembro,2021,CB-MMO,Cesta básica construção,832.46,Nordeste
22,Piauí,Mínimo,outubro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",888.02,Nordeste
22,Piauí,Mínimo,outubro,2021,CB-MMO,Cesta básica construção,841.27,Nordeste
22,Piauí,Mínimo,novembro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",896.04,Nordeste
22,Piauí,Mínimo,novembro,2021,CB-MMO,Cesta básica construção,848.2,Nordeste
22,Piauí,Mínimo,dezembro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",898.94,Nordeste
22,Piauí,Mínimo,dezembro,2021,CB-MMO,Cesta básica construção,857.78,Nordeste
22,Piauí,Mínimo,janeiro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",933.44,Nordeste
22,Piauí,Mínimo,janeiro,2022,CB-MMO,Cesta básica construção,899.48,Nordeste
22,Piauí,Mínimo,fevereiro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",933.73,Nordeste
22,Piauí,Mínimo,fevereiro,2022,CB-MMO,Cesta básica construção,896.49,Nordeste
22,Piauí,Mínimo,março,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",940.15,Nordeste
22,Piauí,Mínimo,março,2022,CB-MMO,Cesta básica construção,903.85,Nordeste
22,Piauí,Mínimo,abril,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",952.16,Nordeste
22,Piauí,Mínimo,abril,2022,CB-MMO,Cesta básica construção,915.23,Nordeste
22,Piauí,Mínimo,maio,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",949.94,Nordeste
22,Piauí,Mínimo,maio,2022,CB-MMO,Cesta básica construção,910.37,Nordeste
22,Piauí,Mínimo,junho,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",960.8,Nordeste
22,Piauí,Mínimo,junho,2022,CB-MMO,Cesta básica construção,918.62,Nordeste
22,Piauí,Mínimo,julho,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",966.49,Nordeste
22,Piauí,Mínimo,julho,2022,CB-MMO,Cesta básica construção,916.57,Nordeste
22,Piauí,Mínimo,agosto,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",970.49,Nordeste
22,Piauí,Mínimo,agosto,2022,CB-MMO,Cesta básica construção,918.48,Nordeste
22,Piauí,Mínimo,setembro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",978.62,Nordeste
22,Piauí,Mínimo,setembro,2022,CB-MMO,Cesta básica construção,925.67,Nordeste
22,Piauí,Mínimo,outubro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",979.49,Nordeste
22,Piauí,Mínimo,outubro,2022,CB-MMO,Cesta básica construção,926.79,Nordeste
22,Piauí,Mínimo,novembro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",984.84,Nordeste
22,Piauí,Mínimo,novembro,2022,CB-MMO,Cesta básica construção,931.72,Nordeste
