Codigo_IBGE,UF,Padrao_Acabamento,Mes,Ano,Tipo_Projeto,Descricao,Valor_m2,Regiao
14,Roraima,Mínimo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1205.49,Norte
14,Roraima,Mínimo,agosto,2024,CB-MMO,Cesta básica construção,1143.4,Norte
14,Roraima,Mínimo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1202.47,Norte
14,Roraima,Mínimo,setembro,2024,CB-MMO,Cesta básica construção,1136.78,Norte
14,Roraima,Mínimo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1242.06,Norte
14,Roraima,Mínimo,outubro,2024,CB-MMO,Cesta básica construção,1169.75,Norte
14,Roraima,Mínimo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1252.19,Norte
14,Roraima,Mínimo,novembro,2024,CB-MMO,Cesta básica construção,1178.11,Norte
14,Roraima,Mínimo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1257.69,Norte
14,Roraima,Mínimo,dezembro,2024,CB-MMO,Cesta básica construção,1186.25,Norte
15,Pará,Alto,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2027.68,Norte
15,Pará,Alto,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1867.95,Norte
15,Pará,Alto,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1919.36,Norte
15,Pará,Alto,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2033.23,Norte
15,Pará,Alto,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1861.32,Norte
15,Pará,Alto,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1924.58,Norte
15,Pará,Alto,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2037.19,Norte
15,Pará,Alto,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1873.71,Norte
15,Pará,Alto,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1921.02,Norte
15,Pará,Alto,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2031.26,Norte
15,Pará,Alto,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1871.82,Norte
15,Pará,Alto,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1936.43,Norte
15,Pará,Alto,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2041.57,Norte
15,Pará,Alto,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1881.7,Norte
15,Pará,Alto,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1961.41,Norte
15,Pará,Alto,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2044.27,Norte
15,Pará,Alto,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1879.16,Norte
15,Pará,Alto,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1955.88,Norte
15,Pará,Alto,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2051.61,Norte
15,Pará,Alto,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1885.46,Norte
15,Pará,Alto,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1956.85,Norte
15,Pará,Alto,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2058.26,Norte
15,Pará,Alto,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1899.6,Norte
15,Pará,Alto,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1952.77,Norte
15,Pará,Alto,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2066.41,Norte
15,Pará,Alto,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1908.84,Norte
15,Pará,Alto,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1965.47,Norte
15,Pará,Alto,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2125.97,Norte
15,Pará,Alto,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1950.38,Norte
15,Pará,Alto,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2018.68,Norte
15,Pará,Alto,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2125.05,Norte
15,Pará,Alto,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1954.06,Norte
15,Pará,Alto,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2021.43,Norte
15,Pará,Alto,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2135.97,Norte
15,Pará,Alto,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1961.48,Norte
15,Pará,Alto,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2026.3,Norte
15,Pará,Normal,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1789.14,Norte
15,Pará,Normal,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1698.19,Norte
15,Pará,Normal,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1487.85,Norte
15,Pará,Normal,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1507.12,Norte
15,Pará,Normal,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1789.4,Norte
15,Pará,Normal,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1698.67,Norte
15,Pará,Normal,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1486.78,Norte
15,Pará,Normal,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1511.94,Norte
15,Pará,Normal,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1791.39,Norte
15,Pará,Normal,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1699.78,Norte
15,Pará,Normal,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1487.61,Norte
15,Pará,Normal,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1510.16,Norte
15,Pará,Normal,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1792.75,Norte
15,Pará,Normal,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1701.71,Norte
15,Pará,Normal,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1488.82,Norte
15,Pará,Normal,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1518.6,Norte
15,Pará,Normal,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1800.62,Norte
15,Pará,Normal,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1710.13,Norte
15,Pará,Normal,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1496.12,Norte
15,Pará,Normal,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1534.09,Norte
15,Pará,Normal,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1801.44,Norte
15,Pará,Normal,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1710.55,Norte
15,Pará,Normal,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1495.12,Norte
15,Pará,Normal,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1531.74,Norte
15,Pará,Normal,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1805.4,Norte
15,Pará,Normal,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1715.64,Norte
15,Pará,Normal,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1498.31,Norte
15,Pará,Normal,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1531.45,Norte
15,Pará,Normal,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1808.42,Norte
15,Pará,Normal,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1717.87,Norte
15,Pará,Normal,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1508.98,Norte
15,Pará,Normal,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1533.65,Norte
15,Pará,Normal,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1813.71,Norte
15,Pará,Normal,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1722.58,Norte
15,Pará,Normal,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1515.73,Norte
15,Pará,Normal,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1543.63,Norte
15,Pará,Normal,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1872.3,Norte
15,Pará,Normal,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1779.32,Norte
15,Pará,Normal,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1556.2,Norte
15,Pará,Normal,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1589.72,Norte
15,Pará,Normal,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1874.34,Norte
15,Pará,Normal,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1780.31,Norte
15,Pará,Normal,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1559.45,Norte
15,Pará,Normal,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1592.65,Norte
15,Pará,Normal,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1885.86,Norte
15,Pará,Normal,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1790.45,Norte
15,Pará,Normal,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1566.41,Norte
15,Pará,Normal,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1597.68,Norte
15,Pará,Baixo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1316.27,Norte
15,Pará,Baixo,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1245.13,Norte
15,Pará,Baixo,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1205.27,Norte
15,Pará,Baixo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1319.01,Norte
15,Pará,Baixo,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1247.7,Norte
15,Pará,Baixo,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1205.77,Norte
15,Pará,Baixo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1322.17,Norte
15,Pará,Baixo,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1250.22,Norte
15,Pará,Baixo,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1207.33,Norte
15,Pará,Baixo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1324.31,Norte
15,Pará,Baixo,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1252.74,Norte
15,Pará,Baixo,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1210.02,Norte
15,Pará,Baixo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1335.03,Norte
15,Pará,Baixo,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1263.38,Norte
15,Pará,Baixo,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1217.8,Norte
15,Pará,Baixo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1334.09,Norte
15,Pará,Baixo,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1262.53,Norte
15,Pará,Baixo,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1216.51,Norte
15,Pará,Baixo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1341.34,Norte
15,Pará,Baixo,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1269.56,Norte
15,Pará,Baixo,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1220.91,Norte
15,Pará,Baixo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1343.56,Norte
15,Pará,Baixo,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1271.62,Norte
15,Pará,Baixo,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1229.1,Norte
15,Pará,Baixo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1352.55,Norte
15,Pará,Baixo,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1279.98,Norte
15,Pará,Baixo,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1235.48,Norte
15,Pará,Baixo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1395.3,Norte
15,Pará,Baixo,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1320.63,Norte
15,Pará,Baixo,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1271.26,Norte
15,Pará,Baixo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1398.33,Norte
15,Pará,Baixo,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1322.63,Norte
15,Pará,Baixo,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1276.8,Norte
15,Pará,Baixo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1403.7,Norte
15,Pará,Baixo,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1327.55,Norte
15,Pará,Baixo,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1283.38,Norte
15,Pará,Mínimo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1134.09,Norte
15,Pará,Mínimo,janeiro,2024,CB-MMO,Cesta básica construção,1052.87,Norte
15,Pará,Mínimo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1137.34,Norte
15,Pará,Mínimo,fevereiro,2024,CB-MMO,Cesta básica construção,1055.62,Norte
15,Pará,Mínimo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1138.71,Norte
15,Pará,Mínimo,março,2024,CB-MMO,Cesta básica construção,1056.76,Norte
15,Pará,Mínimo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1139.99,Norte
15,Pará,Mínimo,abril,2024,CB-MMO,Cesta básica construção,1057.38,Norte
15,Pará,Mínimo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1148.97,Norte
15,Pará,Mínimo,maio,2024,CB-MMO,Cesta básica construção,1066.61,Norte
15,Pará,Mínimo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1148.65,Norte
15,Pará,Mínimo,junho,2024,CB-MMO,Cesta básica construção,1065.35,Norte
15,Pará,Mínimo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1156.47,Norte
15,Pará,Mínimo,julho,2024,CB-MMO,Cesta básica construção,1071.38,Norte
15,Pará,Mínimo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1161.54,Norte
15,Pará,Mínimo,agosto,2024,CB-MMO,Cesta básica construção,1075.53,Norte
15,Pará,Mínimo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1170.12,Norte
15,Pará,Mínimo,setembro,2024,CB-MMO,Cesta básica construção,1082.93,Norte
15,Pará,Mínimo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1207.92,Norte
15,Pará,Mínimo,outubro,2024,CB-MMO,Cesta básica construção,1121.97,Norte
15,Pará,Mínimo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1210.32,Norte
15,Pará,Mínimo,novembro,2024,CB-MMO,Cesta básica construção,1122.98,Norte
15,Pará,Mínimo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1215.28,Norte
15,Pará,Mínimo,dezembro,2024,CB-MMO,Cesta básica construção,1125.67,Norte
16,Amapá,Alto,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2108.43,Norte
16,Amapá,Alto,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1957.1,Norte
16,Amapá,Alto,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2045.57,Norte
16,Amapá,Alto,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2112.3,Norte
16,Amapá,Alto,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1950.08,Norte
16,Amapá,Alto,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2046.42,Norte
16,Amapá,Alto,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2122.96,Norte
16,Amapá,Alto,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1979.3,Norte
16,Amapá,Alto,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),2085.14,Norte
16,Amapá,Alto,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2154.35,Norte
16,Amapá,Alto,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),2009.22,Norte
16,Amapá,Alto,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),2106.54,Norte
16,Amapá,Alto,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2158.09,Norte
16,Amapá,Alto,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),2006.75,Norte
16,Amapá,Alto,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),2101.65,Norte
16,Amapá,Alto,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2161.87,Norte
16,Amapá,Alto,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),2010.05,Norte
16,Amapá,Alto,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),2098.85,Norte
16,Amapá,Alto,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2167.95,Norte
16,Amapá,Alto,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),2016.48,Norte
16,Amapá,Alto,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),2088.69,Norte
16,Amapá,Alto,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2165.95,Norte
16,Amapá,Alto,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),2013.91,Norte
16,Amapá,Alto,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),2087.68,Norte
16,Amapá,Alto,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2177.25,Norte
16,Amapá,Alto,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2031.92,Norte
16,Amapá,Alto,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2111.27,Norte
16,Amapá,Alto,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2181.37,Norte
16,Amapá,Alto,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2023.69,Norte
16,Amapá,Alto,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2106.83,Norte
16,Amapá,Alto,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2191.97,Norte
16,Amapá,Alto,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2052.98,Norte
16,Amapá,Alto,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2143.49,Norte
16,Amapá,Alto,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2209.19,Norte
16,Amapá,Alto,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),2077.33,Norte
16,Amapá,Alto,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),2169.26,Norte
16,Amapá,Normal,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1807.99,Norte
16,Amapá,Normal,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1724.1,Norte
16,Amapá,Normal,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1527.84,Norte
16,Amapá,Normal,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1609.1,Norte
16,Amapá,Normal,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1818.21,Norte
16,Amapá,Normal,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1734.61,Norte
16,Amapá,Normal,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1532.02,Norte
16,Amapá,Normal,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1613.04,Norte
16,Amapá,Normal,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1828.25,Norte
16,Amapá,Normal,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1742.09,Norte
16,Amapá,Normal,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1559.24,Norte
16,Amapá,Normal,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1651.24,Norte
16,Amapá,Normal,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1856.09,Norte
16,Amapá,Normal,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1768.85,Norte
16,Amapá,Normal,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1583.84,Norte
16,Amapá,Normal,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1669.47,Norte
16,Amapá,Normal,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1858.47,Norte
16,Amapá,Normal,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1770.67,Norte
16,Amapá,Normal,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1575.49,Norte
16,Amapá,Normal,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1661.31,Norte
16,Amapá,Normal,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1861.23,Norte
16,Amapá,Normal,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1773.81,Norte
16,Amapá,Normal,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1585.46,Norte
16,Amapá,Normal,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1663.28,Norte
16,Amapá,Normal,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1866.64,Norte
16,Amapá,Normal,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1779.63,Norte
16,Amapá,Normal,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1595.05,Norte
16,Amapá,Normal,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1665.65,Norte
16,Amapá,Normal,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1866.98,Norte
16,Amapá,Normal,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1779.56,Norte
16,Amapá,Normal,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1595.26,Norte
16,Amapá,Normal,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1666.12,Norte
16,Amapá,Normal,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1874.35,Norte
16,Amapá,Normal,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1785.97,Norte
16,Amapá,Normal,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1607.77,Norte
16,Amapá,Normal,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1688.53,Norte
16,Amapá,Normal,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1881.87,Norte
16,Amapá,Normal,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1792.64,Norte
16,Amapá,Normal,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1608.75,Norte
16,Amapá,Normal,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1688.38,Norte
16,Amapá,Normal,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1885.32,Norte
16,Amapá,Normal,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1797.17,Norte
16,Amapá,Normal,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1631.06,Norte
16,Amapá,Normal,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1711.93,Norte
16,Amapá,Normal,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1899.14,Norte
16,Amapá,Normal,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1807.49,Norte
16,Amapá,Normal,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1641.99,Norte
16,Amapá,Normal,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1728.35,Norte
16,Amapá,Baixo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1295.59,Norte
16,Amapá,Baixo,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1230.11,Norte
16,Amapá,Baixo,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1260.81,Norte
16,Amapá,Baixo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1301.58,Norte
16,Amapá,Baixo,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1236.53,Norte
16,Amapá,Baixo,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1265.92,Norte
16,Amapá,Baixo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1304.27,Norte
16,Amapá,Baixo,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1238.38,Norte
16,Amapá,Baixo,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1291.49,Norte
16,Amapá,Baixo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1325.25,Norte
16,Amapá,Baixo,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1259.39,Norte
16,Amapá,Baixo,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1310.8,Norte
16,Amapá,Baixo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1321.25,Norte
16,Amapá,Baixo,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1255.95,Norte
16,Amapá,Baixo,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1304.04,Norte
16,Amapá,Baixo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1319.68,Norte
16,Amapá,Baixo,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1254.41,Norte
